img,label
./train/Lacrymaria_lacrymabunda110.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda111.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda112.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda113.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda114.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda115.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda116.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda117.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda118.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda119.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda12.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda120.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda121.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda122.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda123.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda124.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda125.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda126.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda127.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda128.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda129.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda13.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda130.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda131.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda132.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda133.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda134.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda135.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda14.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda15.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda16.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda17.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda18.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda19.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda2.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda20.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda21.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda22.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda23.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda24.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda25.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda26.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda27.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda28.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda29.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda3.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda30.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda31.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda32.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda33.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda34.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda35.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda36.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda37.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda38.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda39.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda4.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda40.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda41.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda42.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda43.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda44.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda45.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda46.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda47.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda48.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda49.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda5.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda50.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda51.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda52.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda53.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda54.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda55.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda56.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda57.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda58.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda59.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda6.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda60.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda61.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda62.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda63.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda64.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda65.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda66.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda67.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda68.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda69.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda7.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda70.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda71.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda72.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda73.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda74.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda75.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda76.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda77.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda78.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda79.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda8.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda80.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda81.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda82.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda83.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda84.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda85.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda86.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda87.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda88.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda89.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda9.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda90.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda91.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda92.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda93.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda94.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda95.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda96.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda97.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda98.JPG,Lacrymaria_lacrymabunda
./train/Lacrymaria_lacrymabunda99.JPG,Lacrymaria_lacrymabunda
./train/Lactarius_aurantiacus0.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus1.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus10.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus11.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus12.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus13.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus14.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus15.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus16.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus17.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus18.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus19.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus2.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus20.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus21.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus22.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus23.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus24.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus25.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus26.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus27.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus28.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus29.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus3.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus30.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus31.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus32.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus33.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus34.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus35.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus36.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus37.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus38.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus39.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus4.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus40.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus41.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus42.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus43.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus44.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus45.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus46.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus47.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus48.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus49.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus5.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus50.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus51.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus52.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus6.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus7.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus8.JPG,Lactarius_aurantiacus
./train/Lactarius_aurantiacus9.JPG,Lactarius_aurantiacus
./train/Lactarius_azonites0.JPG,Lactarius_azonites
./train/Lactarius_azonites1.JPG,Lactarius_azonites
./train/Lactarius_azonites2.JPG,Lactarius_azonites
./train/Lactarius_azonites3.JPG,Lactarius_azonites
./train/Lactarius_azonites4.JPG,Lactarius_azonites
./train/Lactarius_azonites5.JPG,Lactarius_azonites
./train/Lactarius_azonites6.JPG,Lactarius_azonites
./train/Lactarius_azonites7.JPG,Lactarius_azonites
./train/Lactarius_azonites8.JPG,Lactarius_azonites
./train/Lactarius_azonites9.JPG,Lactarius_azonites
./train/Lactarius_blennius0.JPG,Lactarius_blennius
./train/Lactarius_blennius1.JPG,Lactarius_blennius
./train/Lactarius_blennius10.JPG,Lactarius_blennius
./train/Lactarius_blennius11.JPG,Lactarius_blennius
./train/Lactarius_blennius12.JPG,Lactarius_blennius
./train/Lactarius_blennius13.JPG,Lactarius_blennius
./train/Lactarius_blennius14.JPG,Lactarius_blennius
./train/Lactarius_blennius15.JPG,Lactarius_blennius
./train/Lactarius_blennius16.JPG,Lactarius_blennius
./train/Lactarius_blennius17.JPG,Lactarius_blennius
./train/Lactarius_blennius18.JPG,Lactarius_blennius
./train/Lactarius_blennius19.JPG,Lactarius_blennius
./train/Lactarius_blennius2.JPG,Lactarius_blennius
./train/Lactarius_blennius20.JPG,Lactarius_blennius
./train/Lactarius_blennius21.JPG,Lactarius_blennius
./train/Lactarius_blennius22.JPG,Lactarius_blennius
./train/Lactarius_blennius23.JPG,Lactarius_blennius
./train/Lactarius_blennius24.JPG,Lactarius_blennius
./train/Lactarius_blennius25.JPG,Lactarius_blennius
./train/Lactarius_blennius26.JPG,Lactarius_blennius
./train/Lactarius_blennius27.JPG,Lactarius_blennius
./train/Lactarius_blennius28.JPG,Lactarius_blennius
./train/Lactarius_blennius29.JPG,Lactarius_blennius
./train/Lactarius_blennius3.JPG,Lactarius_blennius
./train/Lactarius_blennius30.JPG,Lactarius_blennius
./train/Lactarius_blennius31.JPG,Lactarius_blennius
./train/Lactarius_blennius32.JPG,Lactarius_blennius
./train/Lactarius_blennius33.JPG,Lactarius_blennius
./train/Lactarius_blennius34.JPG,Lactarius_blennius
./train/Lactarius_blennius35.JPG,Lactarius_blennius
./train/Lactarius_blennius36.JPG,Lactarius_blennius
./train/Lactarius_blennius37.JPG,Lactarius_blennius
./train/Lactarius_blennius38.JPG,Lactarius_blennius
./train/Lactarius_blennius39.JPG,Lactarius_blennius
./train/Lactarius_blennius4.JPG,Lactarius_blennius
./train/Lactarius_blennius40.JPG,Lactarius_blennius
./train/Lactarius_blennius41.JPG,Lactarius_blennius
./train/Lactarius_blennius42.JPG,Lactarius_blennius
./train/Lactarius_blennius43.JPG,Lactarius_blennius
./train/Lactarius_blennius44.JPG,Lactarius_blennius
./train/Lactarius_blennius45.JPG,Lactarius_blennius
./train/Lactarius_blennius46.JPG,Lactarius_blennius
./train/Lactarius_blennius47.JPG,Lactarius_blennius
./train/Lactarius_blennius48.JPG,Lactarius_blennius
./train/Lactarius_blennius49.JPG,Lactarius_blennius
./train/Lactarius_blennius5.JPG,Lactarius_blennius
./train/Lactarius_blennius50.JPG,Lactarius_blennius
./train/Lactarius_blennius51.JPG,Lactarius_blennius
./train/Lactarius_blennius52.JPG,Lactarius_blennius
./train/Lactarius_blennius53.JPG,Lactarius_blennius
./train/Lactarius_blennius54.JPG,Lactarius_blennius
./train/Lactarius_blennius55.JPG,Lactarius_blennius
./train/Lactarius_blennius56.JPG,Lactarius_blennius
./train/Lactarius_blennius57.JPG,Lactarius_blennius
./train/Lactarius_blennius58.JPG,Lactarius_blennius
./train/Lactarius_blennius59.JPG,Lactarius_blennius
./train/Lactarius_blennius6.JPG,Lactarius_blennius
./train/Lactarius_blennius60.JPG,Lactarius_blennius
./train/Lactarius_blennius61.JPG,Lactarius_blennius
./train/Lactarius_blennius62.JPG,Lactarius_blennius
./train/Lactarius_blennius63.JPG,Lactarius_blennius
./train/Lactarius_blennius64.JPG,Lactarius_blennius
./train/Lactarius_blennius65.JPG,Lactarius_blennius
./train/Lactarius_blennius66.JPG,Lactarius_blennius
./train/Lactarius_blennius67.JPG,Lactarius_blennius
./train/Lactarius_blennius68.JPG,Lactarius_blennius
./train/Lactarius_blennius69.JPG,Lactarius_blennius
./train/Lactarius_blennius7.JPG,Lactarius_blennius
./train/Lactarius_blennius70.JPG,Lactarius_blennius
./train/Lactarius_blennius71.JPG,Lactarius_blennius
./train/Lactarius_blennius72.JPG,Lactarius_blennius
./train/Lactarius_blennius73.JPG,Lactarius_blennius
./train/Lactarius_blennius74.JPG,Lactarius_blennius
./train/Lactarius_blennius75.JPG,Lactarius_blennius
./train/Lactarius_blennius76.JPG,Lactarius_blennius
./train/Lactarius_blennius77.JPG,Lactarius_blennius
./train/Lactarius_blennius78.JPG,Lactarius_blennius
./train/Lactarius_blennius79.JPG,Lactarius_blennius
./train/Lactarius_blennius8.JPG,Lactarius_blennius
./train/Lactarius_blennius80.JPG,Lactarius_blennius
./train/Lactarius_blennius81.JPG,Lactarius_blennius
./train/Lactarius_blennius82.JPG,Lactarius_blennius
./train/Lactarius_blennius83.JPG,Lactarius_blennius
./train/Lactarius_blennius84.JPG,Lactarius_blennius
./train/Lactarius_blennius85.JPG,Lactarius_blennius
./train/Lactarius_blennius86.JPG,Lactarius_blennius
./train/Lactarius_blennius87.JPG,Lactarius_blennius
./train/Lactarius_blennius88.JPG,Lactarius_blennius
./train/Lactarius_blennius89.JPG,Lactarius_blennius
./train/Lactarius_blennius9.JPG,Lactarius_blennius
./train/Lactarius_blennius90.JPG,Lactarius_blennius
./train/Lactarius_blennius91.JPG,Lactarius_blennius
./train/Lactarius_blennius92.JPG,Lactarius_blennius
./train/Lactarius_blennius93.JPG,Lactarius_blennius
./train/Lactarius_blennius94.JPG,Lactarius_blennius
./train/Lactarius_blennius95.JPG,Lactarius_blennius
./train/Lactarius_blennius96.JPG,Lactarius_blennius
./train/Lactarius_blennius97.JPG,Lactarius_blennius
./train/Lactarius_blennius98.JPG,Lactarius_blennius
./train/Lactarius_blennius99.JPG,Lactarius_blennius
./train/Lactarius_camphoratus0.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus1.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus10.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus11.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus12.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus13.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus14.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus15.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus16.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus17.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus18.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus19.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus2.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus20.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus21.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus22.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus23.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus24.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus25.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus26.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus27.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus28.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus29.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus3.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus30.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus31.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus32.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus33.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus34.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus35.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus4.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus5.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus6.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus7.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus8.JPG,Lactarius_camphoratus
./train/Lactarius_camphoratus9.JPG,Lactarius_camphoratus
./train/Lactarius_chrysorrheus0.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus1.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus10.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus11.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus12.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus13.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus14.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus15.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus2.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus3.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus4.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus5.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus6.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus7.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus8.JPG,Lactarius_chrysorrheus
./train/Lactarius_chrysorrheus9.JPG,Lactarius_chrysorrheus
./train/Lactarius_deliciosus0.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus1.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus10.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus11.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus12.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus13.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus14.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus15.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus16.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus17.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus18.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus19.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus2.JPG,Lactarius_deliciosus
./train/Lactarius_deliciosus20.JPG,Lactarius_deliciosus
