img,label
./val/Lactarius_vietus62.JPG,Lactarius_vietus
./val/Lactarius_vietus63.JPG,Lactarius_vietus
./val/Lactarius_vietus64.JPG,Lactarius_vietus
./val/Lactarius_vietus65.JPG,Lactarius_vietus
./val/Lactarius_vietus66.JPG,Lactarius_vietus
./val/Lactarius_vietus67.JPG,Lactarius_vietus
./val/Lactarius_vietus68.JPG,Lactarius_vietus
./val/Lactarius_vietus69.JPG,Lactarius_vietus
./val/Lactarius_vietus70.JPG,Lactarius_vietus
./val/Laetiporus_sulphureus144.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus145.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus146.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus147.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus148.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus149.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus150.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus151.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus152.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus153.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus154.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus155.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus156.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus157.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus158.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus159.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus160.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus161.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus162.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus163.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus164.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus165.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus166.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus167.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus168.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus169.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus170.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus171.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus172.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus173.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus174.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus175.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus176.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus177.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus178.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus179.JPG,Laetiporus_sulphureus
./val/Laetiporus_sulphureus180.JPG,Laetiporus_sulphureus
./val/Leccinum_cyaneobasileucum70.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum71.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum72.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum73.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum74.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum75.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum76.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum77.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum78.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum79.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum80.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum81.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum82.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum83.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum84.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum85.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum86.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_cyaneobasileucum87.JPG,Leccinum_cyaneobasileucum
./val/Leccinum_scabrum222.JPG,Leccinum_scabrum
./val/Leccinum_scabrum223.JPG,Leccinum_scabrum
./val/Leccinum_scabrum224.JPG,Leccinum_scabrum
./val/Leccinum_scabrum225.JPG,Leccinum_scabrum
./val/Leccinum_scabrum226.JPG,Leccinum_scabrum
./val/Leccinum_scabrum227.JPG,Leccinum_scabrum
./val/Leccinum_scabrum228.JPG,Leccinum_scabrum
./val/Leccinum_scabrum229.JPG,Leccinum_scabrum
./val/Leccinum_scabrum230.JPG,Leccinum_scabrum
./val/Leccinum_scabrum231.JPG,Leccinum_scabrum
./val/Leccinum_scabrum232.JPG,Leccinum_scabrum
./val/Leccinum_scabrum233.JPG,Leccinum_scabrum
./val/Leccinum_scabrum234.JPG,Leccinum_scabrum
./val/Leccinum_scabrum235.JPG,Leccinum_scabrum
./val/Leccinum_scabrum236.JPG,Leccinum_scabrum
./val/Leccinum_scabrum237.JPG,Leccinum_scabrum
./val/Leccinum_scabrum238.JPG,Leccinum_scabrum
./val/Leccinum_scabrum239.JPG,Leccinum_scabrum
./val/Leccinum_scabrum240.JPG,Leccinum_scabrum
./val/Leccinum_scabrum241.JPG,Leccinum_scabrum
./val/Leccinum_scabrum242.JPG,Leccinum_scabrum
./val/Leccinum_scabrum243.JPG,Leccinum_scabrum
./val/Leccinum_scabrum244.JPG,Leccinum_scabrum
./val/Leccinum_scabrum245.JPG,Leccinum_scabrum
./val/Leccinum_scabrum246.JPG,Leccinum_scabrum
./val/Leccinum_scabrum247.JPG,Leccinum_scabrum
./val/Leccinum_scabrum248.JPG,Leccinum_scabrum
./val/Leccinum_scabrum249.JPG,Leccinum_scabrum
./val/Leccinum_scabrum250.JPG,Leccinum_scabrum
./val/Leccinum_scabrum251.JPG,Leccinum_scabrum
./val/Leccinum_scabrum252.JPG,Leccinum_scabrum
./val/Leccinum_scabrum253.JPG,Leccinum_scabrum
./val/Leccinum_scabrum254.JPG,Leccinum_scabrum
./val/Leccinum_scabrum255.JPG,Leccinum_scabrum
./val/Leccinum_scabrum256.JPG,Leccinum_scabrum
./val/Leccinum_scabrum257.JPG,Leccinum_scabrum
./val/Leccinum_scabrum258.JPG,Leccinum_scabrum
./val/Leccinum_scabrum259.JPG,Leccinum_scabrum
./val/Leccinum_scabrum260.JPG,Leccinum_scabrum
./val/Leccinum_scabrum261.JPG,Leccinum_scabrum
./val/Leccinum_scabrum262.JPG,Leccinum_scabrum
./val/Leccinum_scabrum263.JPG,Leccinum_scabrum
./val/Leccinum_scabrum264.JPG,Leccinum_scabrum
./val/Leccinum_scabrum265.JPG,Leccinum_scabrum
./val/Leccinum_scabrum266.JPG,Leccinum_scabrum
./val/Leccinum_scabrum267.JPG,Leccinum_scabrum
./val/Leccinum_scabrum268.JPG,Leccinum_scabrum
./val/Leccinum_scabrum269.JPG,Leccinum_scabrum
./val/Leccinum_scabrum270.JPG,Leccinum_scabrum
./val/Leccinum_scabrum271.JPG,Leccinum_scabrum
./val/Leccinum_scabrum272.JPG,Leccinum_scabrum
./val/Leccinum_scabrum273.JPG,Leccinum_scabrum
./val/Leccinum_scabrum274.JPG,Leccinum_scabrum
./val/Leccinum_scabrum275.JPG,Leccinum_scabrum
./val/Leccinum_scabrum276.JPG,Leccinum_scabrum
./val/Leccinum_scabrum277.JPG,Leccinum_scabrum
./val/Leccinum_variicolor103.JPG,Leccinum_variicolor
./val/Leccinum_variicolor104.JPG,Leccinum_variicolor
./val/Leccinum_variicolor105.JPG,Leccinum_variicolor
./val/Leccinum_variicolor106.JPG,Leccinum_variicolor
./val/Leccinum_variicolor107.JPG,Leccinum_variicolor
./val/Leccinum_variicolor108.JPG,Leccinum_variicolor
./val/Leccinum_variicolor109.JPG,Leccinum_variicolor
./val/Leccinum_variicolor110.JPG,Leccinum_variicolor
./val/Leccinum_variicolor111.JPG,Leccinum_variicolor
./val/Leccinum_variicolor112.JPG,Leccinum_variicolor
./val/Leccinum_variicolor113.JPG,Leccinum_variicolor
./val/Leccinum_variicolor114.JPG,Leccinum_variicolor
./val/Leccinum_variicolor115.JPG,Leccinum_variicolor
./val/Leccinum_variicolor116.JPG,Leccinum_variicolor
./val/Leccinum_variicolor117.JPG,Leccinum_variicolor
./val/Leccinum_variicolor118.JPG,Leccinum_variicolor
./val/Leccinum_variicolor119.JPG,Leccinum_variicolor
./val/Leccinum_variicolor120.JPG,Leccinum_variicolor
./val/Leccinum_variicolor121.JPG,Leccinum_variicolor
./val/Leccinum_variicolor122.JPG,Leccinum_variicolor
./val/Leccinum_variicolor123.JPG,Leccinum_variicolor
./val/Leccinum_variicolor124.JPG,Leccinum_variicolor
./val/Leccinum_variicolor125.JPG,Leccinum_variicolor
./val/Leccinum_variicolor126.JPG,Leccinum_variicolor
./val/Leccinum_variicolor127.JPG,Leccinum_variicolor
./val/Leccinum_variicolor128.JPG,Leccinum_variicolor
./val/Leccinum_versipelle100.JPG,Leccinum_versipelle
./val/Leccinum_versipelle101.JPG,Leccinum_versipelle
./val/Leccinum_versipelle102.JPG,Leccinum_versipelle
./val/Leccinum_versipelle103.JPG,Leccinum_versipelle
./val/Leccinum_versipelle104.JPG,Leccinum_versipelle
./val/Leccinum_versipelle105.JPG,Leccinum_versipelle
./val/Leccinum_versipelle106.JPG,Leccinum_versipelle
./val/Leccinum_versipelle107.JPG,Leccinum_versipelle
./val/Leccinum_versipelle108.JPG,Leccinum_versipelle
./val/Leccinum_versipelle109.JPG,Leccinum_versipelle
./val/Leccinum_versipelle110.JPG,Leccinum_versipelle
./val/Leccinum_versipelle88.JPG,Leccinum_versipelle
./val/Leccinum_versipelle89.JPG,Leccinum_versipelle
./val/Leccinum_versipelle90.JPG,Leccinum_versipelle
./val/Leccinum_versipelle91.JPG,Leccinum_versipelle
./val/Leccinum_versipelle92.JPG,Leccinum_versipelle
./val/Leccinum_versipelle93.JPG,Leccinum_versipelle
./val/Leccinum_versipelle94.JPG,Leccinum_versipelle
./val/Leccinum_versipelle95.JPG,Leccinum_versipelle
./val/Leccinum_versipelle96.JPG,Leccinum_versipelle
./val/Leccinum_versipelle97.JPG,Leccinum_versipelle
./val/Leccinum_versipelle98.JPG,Leccinum_versipelle
./val/Leccinum_versipelle99.JPG,Leccinum_versipelle
./val/Leotia_lubrica100.JPG,Leotia_lubrica
./val/Leotia_lubrica101.JPG,Leotia_lubrica
./val/Leotia_lubrica102.JPG,Leotia_lubrica
./val/Leotia_lubrica82.JPG,Leotia_lubrica
./val/Leotia_lubrica83.JPG,Leotia_lubrica
./val/Leotia_lubrica84.JPG,Leotia_lubrica
./val/Leotia_lubrica85.JPG,Leotia_lubrica
./val/Leotia_lubrica86.JPG,Leotia_lubrica
./val/Leotia_lubrica87.JPG,Leotia_lubrica
./val/Leotia_lubrica88.JPG,Leotia_lubrica
./val/Leotia_lubrica89.JPG,Leotia_lubrica
./val/Leotia_lubrica90.JPG,Leotia_lubrica
./val/Leotia_lubrica91.JPG,Leotia_lubrica
./val/Leotia_lubrica92.JPG,Leotia_lubrica
./val/Leotia_lubrica93.JPG,Leotia_lubrica
./val/Leotia_lubrica94.JPG,Leotia_lubrica
./val/Leotia_lubrica95.JPG,Leotia_lubrica
./val/Leotia_lubrica96.JPG,Leotia_lubrica
./val/Leotia_lubrica97.JPG,Leotia_lubrica
./val/Leotia_lubrica98.JPG,Leotia_lubrica
./val/Leotia_lubrica99.JPG,Leotia_lubrica
./val/Lepiota_brunneoincarnata12.JPG,Lepiota_brunneoincarnata
./val/Lepiota_brunneoincarnata13.JPG,Lepiota_brunneoincarnata
./val/Lepiota_brunneoincarnata14.JPG,Lepiota_brunneoincarnata
./val/Lepiota_brunneoincarnata15.JPG,Lepiota_brunneoincarnata
./val/Lepiota_cristata119.JPG,Lepiota_cristata
./val/Lepiota_cristata120.JPG,Lepiota_cristata
./val/Lepiota_cristata121.JPG,Lepiota_cristata
./val/Lepiota_cristata122.JPG,Lepiota_cristata
./val/Lepiota_cristata123.JPG,Lepiota_cristata
./val/Lepiota_cristata124.JPG,Lepiota_cristata
./val/Lepiota_cristata125.JPG,Lepiota_cristata
./val/Lepiota_cristata126.JPG,Lepiota_cristata
./val/Lepiota_cristata127.JPG,Lepiota_cristata
./val/Lepiota_cristata128.JPG,Lepiota_cristata
./val/Lepiota_cristata129.JPG,Lepiota_cristata
./val/Lepiota_cristata130.JPG,Lepiota_cristata
./val/Lepiota_cristata131.JPG,Lepiota_cristata
./val/Lepiota_cristata132.JPG,Lepiota_cristata
./val/Lepiota_cristata133.JPG,Lepiota_cristata
./val/Lepiota_cristata134.JPG,Lepiota_cristata
./val/Lepiota_cristata135.JPG,Lepiota_cristata
./val/Lepiota_cristata136.JPG,Lepiota_cristata
./val/Lepiota_cristata137.JPG,Lepiota_cristata
./val/Lepiota_cristata138.JPG,Lepiota_cristata
./val/Lepiota_cristata139.JPG,Lepiota_cristata
./val/Lepiota_cristata140.JPG,Lepiota_cristata
./val/Lepiota_cristata141.JPG,Lepiota_cristata
./val/Lepiota_cristata142.JPG,Lepiota_cristata
./val/Lepiota_cristata143.JPG,Lepiota_cristata
./val/Lepiota_cristata144.JPG,Lepiota_cristata
./val/Lepiota_cristata145.JPG,Lepiota_cristata
./val/Lepiota_cristata146.JPG,Lepiota_cristata
./val/Lepiota_cristata147.JPG,Lepiota_cristata
./val/Lepiota_cristata148.JPG,Lepiota_cristata
./val/Lepiota_felina49.JPG,Lepiota_felina
./val/Lepiota_felina50.JPG,Lepiota_felina
./val/Lepiota_felina51.JPG,Lepiota_felina
./val/Lepiota_felina52.JPG,Lepiota_felina
./val/Lepiota_felina53.JPG,Lepiota_felina
./val/Lepiota_felina54.JPG,Lepiota_felina
./val/Lepiota_felina55.JPG,Lepiota_felina
./val/Lepiota_felina56.JPG,Lepiota_felina
./val/Lepiota_felina57.JPG,Lepiota_felina
./val/Lepiota_felina58.JPG,Lepiota_felina
./val/Lepiota_felina59.JPG,Lepiota_felina
./val/Lepiota_felina60.JPG,Lepiota_felina
./val/Lepiota_felina61.JPG,Lepiota_felina
./val/Lepiota_grangei20.JPG,Lepiota_grangei
./val/Lepiota_grangei21.JPG,Lepiota_grangei
./val/Lepiota_grangei22.JPG,Lepiota_grangei
./val/Lepiota_grangei23.JPG,Lepiota_grangei
./val/Lepiota_grangei24.JPG,Lepiota_grangei
./val/Lepiota_grangei25.JPG,Lepiota_grangei
./val/Lepiota_magnispora79.JPG,Lepiota_magnispora
./val/Lepiota_magnispora80.JPG,Lepiota_magnispora
./val/Lepiota_magnispora81.JPG,Lepiota_magnispora
./val/Lepiota_magnispora82.JPG,Lepiota_magnispora
./val/Lepiota_magnispora83.JPG,Lepiota_magnispora
./val/Lepiota_magnispora84.JPG,Lepiota_magnispora
./val/Lepiota_magnispora85.JPG,Lepiota_magnispora
./val/Lepiota_magnispora86.JPG,Lepiota_magnispora
./val/Lepiota_magnispora87.JPG,Lepiota_magnispora
./val/Lepiota_magnispora88.JPG,Lepiota_magnispora
./val/Lepiota_magnispora89.JPG,Lepiota_magnispora
./val/Lepiota_magnispora90.JPG,Lepiota_magnispora
./val/Lepiota_magnispora91.JPG,Lepiota_magnispora
./val/Lepiota_magnispora92.JPG,Lepiota_magnispora
./val/Lepiota_magnispora93.JPG,Lepiota_magnispora
./val/Lepiota_magnispora94.JPG,Lepiota_magnispora
./val/Lepiota_magnispora95.JPG,Lepiota_magnispora
./val/Lepiota_magnispora96.JPG,Lepiota_magnispora
./val/Lepiota_magnispora97.JPG,Lepiota_magnispora
./val/Lepiota_magnispora98.JPG,Lepiota_magnispora
./val/Lepiota_subincarnata23.JPG,Lepiota_subincarnata
./val/Lepiota_subincarnata24.JPG,Lepiota_subincarnata
./val/Lepiota_subincarnata25.JPG,Lepiota_subincarnata
./val/Lepiota_subincarnata26.JPG,Lepiota_subincarnata
./val/Lepiota_subincarnata27.JPG,Lepiota_subincarnata
./val/Lepiota_subincarnata28.JPG,Lepiota_subincarnata
./val/Lepista_irina26.JPG,Lepista_irina
./val/Lepista_irina27.JPG,Lepista_irina
./val/Lepista_irina28.JPG,Lepista_irina
./val/Lepista_irina29.JPG,Lepista_irina
./val/Lepista_irina30.JPG,Lepista_irina
./val/Lepista_irina31.JPG,Lepista_irina
./val/Lepista_irina32.JPG,Lepista_irina
./val/Lepista_nuda100.JPG,Lepista_nuda
./val/Lepista_nuda101.JPG,Lepista_nuda
./val/Lepista_nuda102.JPG,Lepista_nuda
./val/Lepista_nuda103.JPG,Lepista_nuda
./val/Lepista_nuda104.JPG,Lepista_nuda
./val/Lepista_nuda105.JPG,Lepista_nuda
./val/Lepista_nuda106.JPG,Lepista_nuda
./val/Lepista_nuda107.JPG,Lepista_nuda
./val/Lepista_nuda108.JPG,Lepista_nuda
./val/Lepista_nuda109.JPG,Lepista_nuda
./val/Lepista_nuda110.JPG,Lepista_nuda
./val/Lepista_nuda88.JPG,Lepista_nuda
./val/Lepista_nuda89.JPG,Lepista_nuda
./val/Lepista_nuda90.JPG,Lepista_nuda
./val/Lepista_nuda91.JPG,Lepista_nuda
./val/Lepista_nuda92.JPG,Lepista_nuda
./val/Lepista_nuda93.JPG,Lepista_nuda
./val/Lepista_nuda94.JPG,Lepista_nuda
./val/Lepista_nuda95.JPG,Lepista_nuda
./val/Lepista_nuda96.JPG,Lepista_nuda
./val/Lepista_nuda97.JPG,Lepista_nuda
./val/Lepista_nuda98.JPG,Lepista_nuda
./val/Lepista_nuda99.JPG,Lepista_nuda
./val/Lepista_saeva74.JPG,Lepista_saeva
./val/Lepista_saeva75.JPG,Lepista_saeva
./val/Lepista_saeva76.JPG,Lepista_saeva
./val/Lepista_saeva77.JPG,Lepista_saeva
./val/Lepista_saeva78.JPG,Lepista_saeva
./val/Lepista_saeva79.JPG,Lepista_saeva
./val/Lepista_saeva80.JPG,Lepista_saeva
./val/Lepista_saeva81.JPG,Lepista_saeva
./val/Lepista_saeva82.JPG,Lepista_saeva
./val/Lepista_saeva83.JPG,Lepista_saeva
./val/Lepista_saeva84.JPG,Lepista_saeva
./val/Lepista_saeva85.JPG,Lepista_saeva
./val/Lepista_saeva86.JPG,Lepista_saeva
./val/Lepista_saeva87.JPG,Lepista_saeva
./val/Lepista_saeva88.JPG,Lepista_saeva
./val/Lepista_saeva89.JPG,Lepista_saeva
./val/Lepista_saeva90.JPG,Lepista_saeva
./val/Lepista_saeva91.JPG,Lepista_saeva
./val/Lepista_saeva92.JPG,Lepista_saeva
./val/Lepista_sordida100.JPG,Lepista_sordida
./val/Lepista_sordida101.JPG,Lepista_sordida
./val/Lepista_sordida102.JPG,Lepista_sordida
./val/Lepista_sordida103.JPG,Lepista_sordida
./val/Lepista_sordida104.JPG,Lepista_sordida
./val/Lepista_sordida105.JPG,Lepista_sordida
./val/Lepista_sordida106.JPG,Lepista_sordida
./val/Lepista_sordida107.JPG,Lepista_sordida
./val/Lepista_sordida108.JPG,Lepista_sordida
./val/Lepista_sordida109.JPG,Lepista_sordida
./val/Lepista_sordida110.JPG,Lepista_sordida
./val/Lepista_sordida88.JPG,Lepista_sordida
./val/Lepista_sordida89.JPG,Lepista_sordida
./val/Lepista_sordida90.JPG,Lepista_sordida
./val/Lepista_sordida91.JPG,Lepista_sordida
./val/Lepista_sordida92.JPG,Lepista_sordida
./val/Lepista_sordida93.JPG,Lepista_sordida
./val/Lepista_sordida94.JPG,Lepista_sordida
./val/Lepista_sordida95.JPG,Lepista_sordida
./val/Lepista_sordida96.JPG,Lepista_sordida
./val/Lepista_sordida97.JPG,Lepista_sordida
./val/Lepista_sordida98.JPG,Lepista_sordida
./val/Lepista_sordida99.JPG,Lepista_sordida
./val/Leratiomyces_squamosus52.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus53.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus54.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus55.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus56.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus57.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus58.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus59.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus60.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus61.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus62.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus63.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus64.JPG,Leratiomyces_squamosus
./val/Leratiomyces_squamosus65.JPG,Leratiomyces_squamosus
./val/Leucoagaricus_leucothites67.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites68.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites69.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites70.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites71.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites72.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites73.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites74.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites75.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites76.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites77.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites78.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites79.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites80.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites81.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites82.JPG,Leucoagaricus_leucothites
./val/Leucoagaricus_leucothites83.JPG,Leucoagaricus_leucothites
./val/Lycoperdon_echinatum44.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum45.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum46.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum47.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum48.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum49.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum50.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum51.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum52.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum53.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum54.JPG,Lycoperdon_echinatum
./val/Lycoperdon_echinatum55.JPG,Lycoperdon_echinatum
./val/Lycoperdon_excipuliforme76.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme77.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme78.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme79.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme80.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme81.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme82.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme83.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme84.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme85.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme86.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme87.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme88.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme89.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme90.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme91.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme92.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme93.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme94.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_excipuliforme95.JPG,Lycoperdon_excipuliforme
./val/Lycoperdon_lividum40.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum41.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum42.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum43.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum44.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum45.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum46.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum47.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum48.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum49.JPG,Lycoperdon_lividum
./val/Lycoperdon_lividum50.JPG,Lycoperdon_lividum
./val/Lycoperdon_nigrescens118.JPG,Lycoperdon_nigrescens
./val/Lycoperdon_nigrescens119.JPG,Lycoperdon_nigrescens
